Datetime,Price
28-04-2013,134.21
29-04-2013,144.54
30-04-2013,139
01-05-2013,116.99
02-05-2013,105.21
03-05-2013,97.75
04-05-2013,112.5
05-05-2013,115.91
06-05-2013,112.3
07-05-2013,111.5
08-05-2013,113.57
09-05-2013,112.67
10-05-2013,117.2
11-05-2013,115.24
12-05-2013,115
13-05-2013,117.98
14-05-2013,111.5
15-05-2013,114.22
16-05-2013,118.76
17-05-2013,123.02
18-05-2013,123.5
19-05-2013,121.99
20-05-2013,122
21-05-2013,122.88
22-05-2013,123.89
23-05-2013,126.7
24-05-2013,133.2
25-05-2013,131.98
26-05-2013,133.48
27-05-2013,129.75
28-05-2013,129
29-05-2013,132.3
30-05-2013,128.8
31-05-2013,129
01-06-2013,129.3
02-06-2013,122.29
03-06-2013,122.22
04-06-2013,121.42
05-06-2013,121.65
06-06-2013,118
07-06-2013,111.5
08-06-2013,108.3
09-06-2013,100
10-06-2013,106.35
11-06-2013,108.9
12-06-2013,108.15
13-06-2013,104
14-06-2013,99.98
15-06-2013,99.99
16-06-2013,99.51
17-06-2013,101.7
18-06-2013,107.4
19-06-2013,108.25
20-06-2013,110.15
21-06-2013,109.5
22-06-2013,108.3
23-06-2013,107.6
24-06-2013,102.74
25-06-2013,103.95
26-06-2013,104
27-06-2013,101.44
28-06-2013,94.65
29-06-2013,94.99
30-06-2013,96.61
01-07-2013,88.05
02-07-2013,90.13
03-07-2013,77.53
04-07-2013,80.53
05-07-2013,68.43
06-07-2013,70.28
07-07-2013,74.56
08-07-2013,76.52
09-07-2013,76.69
10-07-2013,86.76
11-07-2013,88.98
12-07-2013,93.59
13-07-2013,98.13
14-07-2013,94.69
15-07-2013,98.4
16-07-2013,97.45
17-07-2013,98.5
18-07-2013,90.58
19-07-2013,92.17
20-07-2013,89.39
21-07-2013,90.76
22-07-2013,91.61
23-07-2013,95.56
24-07-2013,94.51
25-07-2013,96.9
26-07-2013,96.02
27-07-2013,94.12
28-07-2013,99.76
29-07-2013,101.2
30-07-2013,107.99
31-07-2013,106.09
01-08-2013,104
02-08-2013,104.5
03-08-2013,104
04-08-2013,105.14
05-08-2013,106.22
06-08-2013,106.75
07-08-2013,106.75
08-08-2013,103
09-08-2013,102.8
10-08-2013,103
11-08-2013,105
12-08-2013,106.64
13-08-2013,109
14-08-2013,112.56
15-08-2013,109.99
16-08-2013,108.99
17-08-2013,113.5
18-08-2013,113.5
19-08-2013,119
20-08-2013,121.2
21-08-2013,123.3
22-08-2013,121.15
23-08-2013,118.5
24-08-2013,120.05
25-08-2013,122.11
26-08-2013,120.06
27-08-2013,126.5
28-08-2013,122.62
29-08-2013,122.39
30-08-2013,133.49
31-08-2013,135.35
01-09-2013,138.34
02-09-2013,135.85
03-09-2013,136.77
04-09-2013,126.74
05-09-2013,126.43
06-09-2013,119.15
07-09-2013,124.15
08-09-2013,121.66
09-09-2013,127.11
10-09-2013,125.91
11-09-2013,135.25
12-09-2013,133.13
13-09-2013,134.98
14-09-2013,129.22
15-09-2013,130.37
16-09-2013,131.72
17-09-2013,131.66
18-09-2013,131.47
19-09-2013,129.65
20-09-2013,127.04
21-09-2013,127.43
22-09-2013,129.12
23-09-2013,125.95
24-09-2013,127.25
25-09-2013,128.22
26-09-2013,128.38
27-09-2013,133.78
28-09-2013,134.78
29-09-2013,137.34
30-09-2013,133
01-10-2013,132.18
02-10-2013,114.13
03-10-2013,123.63
04-10-2013,129.01
05-10-2013,128.55
06-10-2013,129
07-10-2013,126.94
08-10-2013,126
09-10-2013,130.69
10-10-2013,130.59
11-10-2013,130.9
12-10-2013,135.19
13-10-2013,138.13
14-10-2013,140.52
15-10-2013,145.24
16-10-2013,142.55
17-10-2013,146.25
18-10-2013,155.96
19-10-2013,172.42
20-10-2013,174.61
21-10-2013,182.21
22-10-2013,193.76
23-10-2013,213.62
24-10-2013,198.23
25-10-2013,186.69
26-10-2013,177.32
27-10-2013,196.44
28-10-2013,198.55
29-10-2013,204.39
30-10-2013,199.97
31-10-2013,204
01-11-2013,206.18
02-11-2013,206.22
03-11-2013,215.05
04-11-2013,229.1
05-11-2013,245.24
06-11-2013,262.5
07-11-2013,296.41
08-11-2013,338.11
09-11-2013,339.11
10-11-2013,326.62
11-11-2013,342.44
12-11-2013,360.33
13-11-2013,407.37
14-11-2013,420.2
15-11-2013,417.95
16-11-2013,440.22
17-11-2013,492.11
18-11-2013,703.56
19-11-2013,584.61
20-11-2013,590.83
21-11-2013,722.43
22-11-2013,771.44
23-11-2013,797.82
24-11-2013,774.25
25-11-2013,799.11
26-11-2013,928.1
27-11-2013,1001.96
28-11-2013,1031.95
29-11-2013,1131.97
30-11-2013,1129.43
01-12-2013,955.85
02-12-2013,1043.33
03-12-2013,1078.28
